CODE,NAME,SECT.,STOCK NO.,CAPT.,PRICE,PER,EPS,E_PER,E_EPS,PBR,BPS,ITR
067310,하나마이크론,반도체 제조업,"30,369,511","15,184,755,500",7300.0,N/A,-406.0,N/A,N/A,1.49,4893.0,0.69
067390,아스트,"항공기,우주선 및 부품 제조업","25,679,652","13,091,826,000",4070.0,N/A,-225.0,N/A,N/A,0.56,7257.0,N/A
067570,엔브이에이치코리아,자동차 신품 부품 제조업,"29,591,785","15,754,388,000",2820.0,N/A,-458.0,N/A,N/A,0.6,4667.0,1.77
067630,에이치엘비생명과학,"건축기술, 엔지니어링 및 관련 기술 서비스업","47,070,453","23,535,226,500",17000.0,N/A,-560.0,N/A,N/A,2.59,6553.0,N/A
067730,로지시스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","9,340,922","4,670,461,000",3960.0,N/A,-98.0,N/A,N/A,2.42,1638.0,1.51
067770,세진티에스,전자부품 제조업,"8,396,593","4,198,296,500",2585.0,N/A,-241.0,N/A,N/A,0.56,4619.0,N/A
067900,와이엔텍,폐기물 처리업,"18,199,659","9,099,829,500",12350.0,11.0,1123.0,N/A,N/A,1.61,7653.0,N/A
067920,이글루시큐리티,기타 정보 서비스업,"10,996,119","5,498,059,500",4695.0,20.15,233.0,N/A,N/A,0.91,5187.0,2.98
067990,도이치모터스,자동차 판매업,"28,037,345","14,018,672,500",6900.0,3.9,1768.0,N/A,N/A,0.75,9255.0,N/A
068050,팬엔터테인먼트,"영화, 비디오물, 방송프로그램 제작 및 배급업","13,742,997","6,871,498,500",5550.0,41.42,134.0,N/A,N/A,1.57,3529.0,N/A
068240,다원시스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","26,932,183","13,466,091,500",20650.0,95.16,217.0,N/A,N/A,2.6,7954.0,0.48
068330,일신바이오,일반 목적용 기계 제조업,"44,216,140","4,421,614,000",3830.0,30.4,126.0,N/A,N/A,3.98,962.0,0.18
068760,셀트리온제약,의약품 제조업,"35,806,792","17,903,396,000",122400.0,414.92,295.0,N/A,N/A,15.56,7864.0,N/A
068790,DMS,특수 목적용 기계 제조업,"23,062,487","11,531,243,500",7750.0,7.01,1105.0,N/A,N/A,0.96,8069.0,0.97
068930,디지털대성,일반 교습 학원,"22,673,723","11,336,861,500",6130.0,9.97,615.0,N/A,N/A,1.53,4012.0,4.89
068940,아이씨케이,전자부품 제조업,"31,179,722","6,235,944,400",4550.0,N/A,-22.0,N/A,N/A,9.44,482.0,N/A
069080,웹젠,소프트웨어 개발 및 공급업,"35,310,884","17,655,442,000",37950.0,33.97,1117.0,25.0,1500.0,3.25,11667.0,N/A
069110,코스온,기타 화학제품 제조업,"18,697,161","9,348,580,500",4705.0,N/A,-448.0,N/A,N/A,1.02,4609.0,N/A
069140,누리플랜,"구조용 금속제품, 탱크 및 증기발생기 제조업","5,677,902","2,838,951,000",5350.0,N/A,-622.0,N/A,N/A,1.21,4430.0,N/A
069330,유아이디,전자부품 제조업,"11,887,792","5,943,896,000",1055.0,N/A,-1301.0,N/A,N/A,0.93,1135.0,N/A
069410,엔텔스,소프트웨어 개발 및 공급업,"6,899,227","3,449,613,500",9100.0,31.82,286.0,N/A,N/A,1.45,6266.0,N/A
069510,에스텍,영상 및 음향기기 제조업,"10,910,000","5,455,000,000",9250.0,6.41,1443.0,N/A,N/A,0.5,18424.0,6.49
069540,라이트론,통신 및 방송 장비 제조업,"18,553,773","9,276,886,500",5420.0,N/A,-625.0,N/A,N/A,1.94,2799.0,N/A
069920,아이에스이커머스,무점포 소매업,"25,826,362","12,913,181,000",3860.0,N/A,-619.0,N/A,N/A,1.93,1996.0,N/A
070300,엑스큐어,소프트웨어 개발 및 공급업,"7,366,074","3,683,037,000",5530.0,N/A,-17.0,N/A,N/A,1.75,3156.0,N/A
070590,한솔인티큐브,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","13,879,521","6,939,760,500",3000.0,7.58,396.0,N/A,N/A,1.33,2255.0,N/A
071200,인피니트헬스케어,소프트웨어 개발 및 공급업,"24,396,458","12,198,229,000",7150.0,26.0,275.0,N/A,N/A,2.02,3532.0,N/A
071280,로체시스템즈,특수 목적용 기계 제조업,"15,296,603","7,648,301,500",5510.0,141.28,39.0,N/A,N/A,1.26,4367.0,N/A
071460,위니아딤채,가정용 기기 제조업,"35,967,295","31,872,532,500",2425.0,89.81,27.0,N/A,N/A,1.35,1790.0,N/A
071670,에이테크솔루션,특수 목적용 기계 제조업,"10,000,000","5,000,000,000",8830.0,48.25,183.0,N/A,N/A,1.24,7142.0,N/A
071850,캐스텍코리아,자동차 신품 부품 제조업,"16,569,188","8,284,594,000",2970.0,N/A,-417.0,N/A,N/A,0.39,7549.0,N/A
072020,중앙백신,기초 의약물질 및 생물학적 제제 제조업,"9,960,000","4,980,000,000",18250.0,71.01,257.0,N/A,N/A,2.09,8741.0,0.27
072470,우리산업홀딩스,자동차 신품 부품 제조업,"18,887,341","9,443,670,500",5650.0,N/A,-10.0,N/A,N/A,0.82,6864.0,0.44
072520,제넨바이오,폐기물 처리업,"93,891,679","9,389,167,900",3150.0,N/A,-599.0,N/A,N/A,6.36,495.0,N/A
072770,율호,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","36,676,928","18,338,464,000",1635.0,N/A,-15.0,N/A,N/A,2.45,668.0,N/A
072870,메가스터디,"서적, 잡지 및 기타 인쇄물 출판업","11,920,959","5,960,479,500",10200.0,10.19,1001.0,N/A,N/A,0.46,22237.0,4.41
072950,빛샘전자,전자부품 제조업,"6,000,000","3,000,000,000",5340.0,17.86,299.0,N/A,N/A,0.55,9702.0,1.87
072990,에이치시티,기타 과학기술 서비스업,"6,927,600","3,463,800,000",12550.0,13.39,937.0,N/A,N/A,1.67,7502.0,0.24
073010,케이에스피,일반 목적용 기계 제조업,"36,192,257","18,096,128,500",1480.0,32.17,46.0,N/A,N/A,2.28,649.0,N/A
073070,에스모,자동차 신품 부품 제조업,"125,675,763","12,567,576,300",407.0,N/A,-685.0,N/A,N/A,0.88,460.0,N/A
073110,엘엠에스,전자부품 제조업,"8,895,755","4,522,877,500",8560.0,237.78,36.0,N/A,N/A,0.49,17644.0,2.92
073190,듀오백,가구 제조업,"11,968,040","5,984,020,000",2500.0,N/A,-222.0,N/A,N/A,1.01,2483.0,N/A
073490,이노와이어리스,통신 및 방송 장비 제조업,"6,737,544","3,368,772,000",55900.0,19.22,2909.0,N/A,N/A,3.82,14643.0,0.45
073540,에프알텍,통신 및 방송 장비 제조업,"11,400,000","5,700,000,000",5940.0,N/A,-55.0,N/A,N/A,2.2,2700.0,N/A
073560,우리손에프앤지,"도축, 육류 가공 및 저장 처리업","69,237,643","34,618,821,500",1920.0,34.91,55.0,N/A,N/A,0.71,2699.0,1.3
073570,WI,특수 목적용 기계 제조업,"75,664,793","7,566,479,300",1670.0,41.75,40.0,N/A,N/A,3.1,538.0,N/A
073640,테라사이언스,기타 금속 가공제품 제조업,"58,402,414","5,840,241,400",1905.0,N/A,-63.0,N/A,N/A,3.9,488.0,N/A
074430,아미노로직스,기타 전문 도매업,"87,826,844","8,782,684,400",2535.0,N/A,-32.0,N/A,N/A,4.33,585.0,N/A
074600,원익QnC,유리 및 유리제품 제조업,"26,288,000","13,144,000,000",14800.0,N/A,-282.0,14.0,1028.0,1.82,8116.0,N/A
075130,플랜티넷,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","8,960,000","4,480,000,000",4830.0,19.55,247.0,N/A,N/A,0.58,8389.0,5.18
075970,동국알앤에스,기타 비금속 광물제품 제조업,"18,400,000","18,400,000,000",2380.0,16.3,146.0,N/A,N/A,0.58,4071.0,3.36
076080,웰크론한텍,건물 건설업,"19,980,102","9,990,051,000",2095.0,N/A,-131.0,N/A,N/A,0.66,3158.0,N/A
076610,해성옵틱스,사진장비 및 광학기기 제조업,"31,916,542","15,958,271,000",1595.0,N/A,-527.0,N/A,N/A,0.8,1989.0,N/A
077360,덕산하이메탈,반도체 제조업,"22,718,501","4,543,700,200",8280.0,9.0,920.0,N/A,N/A,0.77,10727.0,N/A
078020,이베스트투자증권,금융 지원 서비스업,"55,481,190","277,405,950,000",5450.0,6.76,806.0,N/A,N/A,0.54,10112.0,6.33
078070,유비쿼스홀딩스,통신 및 방송 장비 제조업,"18,696,628","10,348,314,000",32250.0,89.83,359.0,N/A,N/A,2.67,12090.0,0.4
078130,국일제지,기타 종이 및 판지 제품 제조업,"126,348,384","12,634,838,400",5600.0,N/A,-300.0,N/A,N/A,13.46,416.0,N/A
078140,대봉엘에스,의약품 제조업,"11,086,579","5,543,289,500",11600.0,20.53,565.0,N/A,N/A,1.57,7410.0,0.43
078150,HB테크놀러지,특수 목적용 기계 제조업,"78,990,426","39,495,213,000",2215.0,18.16,122.0,N/A,N/A,1.05,2114.0,0.9
078160,메디포스트,기초 의약물질 및 생물학적 제제 제조업,"15,617,842","7,808,921,000",29750.0,N/A,-672.0,N/A,N/A,3.94,7558.0,N/A
078340,컴투스,소프트웨어 개발 및 공급업,"12,866,420","6,433,210,000",125900.0,14.54,8660.0,13.0,9971.0,1.64,76580.0,1.11
078350,한양디지텍,반도체 제조업,"11,292,405","5,646,202,500",5840.0,N/A,-623.0,N/A,N/A,1.65,3546.0,N/A
078590,OQP,자동차 신품 부품 제조업,"75,280,333","15,056,066,600",5770.0,N/A,-163.0,N/A,N/A,4.32,1337.0,N/A
078600,대주전자재료,전자부품 제조업,"14,830,076","7,415,038,000",47850.0,976.53,49.0,N/A,N/A,8.51,5620.0,N/A
078650,코렌,사진장비 및 광학기기 제조업,"44,675,373","22,337,686,500",1120.0,N/A,-169.0,N/A,N/A,1.05,1062.0,N/A
078860,아이오케이,"영화, 비디오물, 방송프로그램 제작 및 배급업","50,750,542","25,375,271,000",2055.0,N/A,-83.0,N/A,N/A,1.09,1892.0,N/A
078890,가온미디어,통신 및 방송 장비 제조업,"15,074,293","7,537,146,500",5890.0,5.29,1113.0,N/A,N/A,0.54,10978.0,1.66
078940,코드네이처,전기 및 통신 공사업,"30,151,608","15,075,804,000",1245.0,N/A,-95.0,N/A,N/A,1.82,684.0,N/A
079000,와토스코리아,플라스틱제품 제조업,"7,200,000","3,600,000,000",5240.0,12.72,412.0,N/A,N/A,0.51,10279.0,3.82
079170,한창산업,1차 비철금속 제조업,"5,200,000","2,600,000,000",5520.0,35.16,157.0,N/A,N/A,0.55,10058.0,1.99
079190,EMW,통신 및 방송 장비 제조업,"31,784,197","15,892,098,500",2780.0,N/A,-102.0,N/A,N/A,2.87,967.0,N/A
079370,제우스,특수 목적용 기계 제조업,"10,384,000","5,192,000,000",14500.0,32.22,450.0,N/A,N/A,0.68,21436.0,1.38
079650,서산,"시멘트, 석회, 플라스터 및 그 제품 제조업","20,000,000","2,000,000,000",2575.0,N/A,-78.0,N/A,N/A,0.74,3492.0,N/A
079810,디이엔티,특수 목적용 기계 제조업,"13,036,859","6,518,429,500",7630.0,N/A,-402.0,N/A,N/A,5.2,1466.0,N/A
079940,가비아,소프트웨어 개발 및 공급업,"13,535,684","6,767,842,000",17350.0,21.96,790.0,N/A,N/A,3.03,5719.0,0.23
079950,인베니아,특수 목적용 기계 제조업,"23,200,000","11,600,000,000",1775.0,46.71,38.0,N/A,N/A,0.8,2206.0,N/A
079960,동양이엔피,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","7,860,000","3,930,000,000",15150.0,3.9,3886.0,N/A,N/A,0.5,30215.0,1.98
079970,투비소프트,소프트웨어 개발 및 공급업,"31,804,885","15,902,442,500",1630.0,N/A,-694.0,N/A,N/A,0.93,1759.0,N/A
080000,에스엔유,특수 목적용 기계 제조업,"34,322,870","17,161,435,000",3785.0,13.05,290.0,N/A,N/A,1.09,3472.0,N/A
080010,이상네트웍스,상품 중개업,"9,015,000","4,507,500,000",6020.0,8.78,686.0,N/A,N/A,0.57,10487.0,1.66
080160,모두투어,여행사 및 기타 여행보조 서비스업,"18,900,000","9,450,000,000",11450.0,N/A,-384.0,-12.0,-938.0,1.71,6715.0,1.05
080220,제주반도체,반도체 제조업,"31,125,060","15,712,530,000",3035.0,121.4,25.0,N/A,N/A,1.09,2776.0,N/A
080420,모다이노칩,"섬유, 의복, 신발 및 가죽제품 소매업","79,721,622","39,860,811,000",2360.0,42.91,55.0,N/A,N/A,0.55,4263.0,N/A
080440,에스제이케이,기타 전문 도매업,"13,325,960","6,662,980,000",498.0,N/A,-936.0,N/A,N/A,0.6,831.0,N/A
080470,성창오토텍,자동차 신품 부품 제조업,"7,300,000","3,650,000,000",7940.0,3970.0,2.0,N/A,N/A,1.51,5258.0,0.38
080520,오디텍,반도체 제조업,"11,746,609","5,873,304,500",4855.0,37.06,131.0,N/A,N/A,0.46,10512.0,2.06
080530,코디,기타 화학제품 제조업,"23,907,878","11,953,939,000",1805.0,N/A,-380.0,N/A,N/A,0.93,1950.0,N/A
080580,오킨스전자,전자부품 제조업,"7,338,234","3,669,117,000",7600.0,28.25,269.0,N/A,N/A,1.97,3851.0,N/A
080720,한국유니온제약,의약품 제조업,"5,903,728","2,951,864,000",14950.0,N/A,-286.0,N/A,N/A,1.6,9345.0,N/A
081150,티플랙스,기타 금속 가공제품 제조업,"24,268,402","12,134,201,000",4045.0,36.44,111.0,N/A,N/A,1.0,4050.0,0.49
081580,성우전자,통신 및 방송 장비 제조업,"15,508,143","7,754,071,500",2280.0,N/A,-408.0,N/A,N/A,0.33,6810.0,N/A
082210,옵트론텍,사진장비 및 광학기기 제조업,"23,675,951","11,837,975,500",7150.0,22.7,315.0,N/A,N/A,1.39,5148.0,0.42
082270,젬백스,특수 목적용 기계 제조업,"39,261,403","19,630,701,500",24250.0,N/A,-2245.0,N/A,N/A,7.4,3279.0,N/A
082660,코스나인,통신 및 방송 장비 제조업,"21,385,834","10,692,917,000",1195.0,N/A,-2013.0,N/A,N/A,1.55,771.0,N/A
082800,루미마이크로,반도체 제조업,"132,805,733","66,402,866,500",1565.0,N/A,-395.0,N/A,N/A,1.77,883.0,N/A
082850,우리바이오,전구 및 조명장치 제조업,"44,917,878","22,458,939,000",1195.0,14.23,84.0,N/A,N/A,0.54,2215.0,N/A
082920,비츠로셀,일차전지 및 축전지 제조업,"21,539,152","10,769,576,000",18450.0,17.69,1043.0,N/A,N/A,2.73,6756.0,0.54
083310,엘오티베큠,특수 목적용 기계 제조업,"13,599,938","6,799,969,000",14150.0,22.25,636.0,N/A,N/A,1.38,10267.0,N/A
083450,GST,특수 목적용 기계 제조업,"9,317,745","4,658,872,500",20450.0,7.48,2735.0,N/A,N/A,1.71,11972.0,0.98
083470,이엠앤아이,플라스틱제품 제조업,"22,424,515","11,212,257,500",1585.0,0.37,4262.0,N/A,N/A,6.86,231.0,N/A
083500,에프엔에스테크,특수 목적용 기계 제조업,"8,385,722","4,192,861,000",9110.0,20.38,447.0,N/A,N/A,1.41,6442.0,N/A
083550,케이엠,기타 섬유제품 제조업,"10,282,028","5,141,014,000",20000.0,17.04,1174.0,N/A,N/A,2.05,9743.0,0.25
083640,인콘,통신 및 방송 장비 제조업,"86,698,982","17,339,796,400",892.0,N/A,-376.0,N/A,N/A,1.45,614.0,N/A
083650,비에이치아이,일반 목적용 기계 제조업,"26,000,000","13,000,000,000",2250.0,N/A,-298.0,N/A,N/A,0.81,2763.0,N/A
083660,CSA 코스믹,기타 화학제품 제조업,"37,072,045","18,536,022,500",4170.0,N/A,-353.0,N/A,N/A,5.07,822.0,N/A
083790,크리스탈,자연과학 및 공학 연구개발업,"42,571,286","21,285,643,000",15700.0,N/A,-1106.0,N/A,N/A,4.65,3379.0,N/A
083930,아바코,특수 목적용 기계 제조업,"15,996,505","7,998,252,500",7510.0,5.4,1390.0,N/A,N/A,0.73,10301.0,3.99
084110,휴온스글로벌,의약품 제조업,"11,464,127","5,732,063,500",33750.0,14.48,2330.0,N/A,N/A,1.01,33448.0,1.13
084180,수성,일반 목적용 기계 제조업,"15,864,490","7,932,245,000",1470.0,N/A,-524.0,N/A,N/A,1.26,1171.0,N/A
084370,유진테크,특수 목적용 기계 제조업,"22,916,042","11,458,021,000",32850.0,220.47,149.0,76.0,435.0,3.11,10570.0,0.7
084650,랩지노믹스,자연과학 및 공학 연구개발업,"11,217,860","5,608,930,000",52600.0,171.9,306.0,N/A,N/A,15.36,3425.0,N/A
084730,팅크웨어,통신 및 방송 장비 제조업,"10,425,682","5,212,841,000",9620.0,27.25,353.0,N/A,N/A,0.61,15813.0,N/A
084850,아이티엠반도체,전자부품 제조업,"22,855,623","11,427,811,500",63600.0,28.69,2217.0,24.0,2650.0,5.16,12336.0,N/A
084990,헬릭스미스,자연과학 및 공학 연구개발업,"26,765,714","13,382,857,000",58600.0,N/A,-4523.0,N/A,N/A,9.25,6335.0,N/A
085370,루트로닉,의료용 기기 제조업,"25,627,401","13,175,544,000",5970.0,N/A,-173.0,N/A,N/A,1.34,4459.0,N/A
085660,차바이오텍,기초 의약물질 및 생물학적 제제 제조업,"52,495,450","26,247,725,000",22450.0,23.99,936.0,N/A,N/A,3.07,7313.0,N/A
085670,뉴프렉스,전자부품 제조업,"21,156,039","10,578,019,500",1425.0,N/A,-536.0,N/A,N/A,0.66,2144.0,N/A
085810,알티캐스트,소프트웨어 개발 및 공급업,"21,223,160","10,987,352,000",1680.0,N/A,-841.0,N/A,N/A,0.51,3277.0,N/A
085910,네오티스,자동차 신품 부품 제조업,"11,013,678","5,506,839,000",3845.0,22.1,174.0,N/A,N/A,0.98,3916.0,6.5
086040,바이오톡스텍,자연과학 및 공학 연구개발업,"14,587,623","7,293,811,500",11650.0,N/A,-97.0,N/A,N/A,5.65,2062.0,N/A
086060,진바이오텍,동물용 사료 및 조제식품 제조업,"8,610,587","4,305,293,500",6400.0,69.57,92.0,N/A,N/A,1.2,5354.0,0.47
086250,이노와이즈,특수 목적용 기계 제조업,"30,810,174","15,405,087,000",1405.0,N/A,-774.0,N/A,N/A,1.5,934.0,N/A
086390,유니테스트,특수 목적용 기계 제조업,"21,134,126","10,567,063,000",15750.0,15.35,1026.0,N/A,N/A,2.12,7428.0,1.59
086450,동국제약,의약품 제조업,"8,892,000","22,230,000,000",150200.0,22.51,6673.0,20.0,7641.0,3.61,41609.0,0.53
086520,에코프로,기타 화학제품 제조업,"22,090,191","11,045,095,500",41900.0,55.13,760.0,N/A,N/A,3.41,12303.0,0.72
086670,비엠티,일반 목적용 기계 제조업,"8,146,529","4,073,264,500",9060.0,9.89,916.0,N/A,N/A,1.02,8882.0,1.66
086820,바이오솔루션,기초 의약물질 및 생물학적 제제 제조업,"8,091,426","4,045,713,000",32350.0,N/A,-155.0,N/A,N/A,5.37,6026.0,N/A
086890,이수앱지스,의료용품 및 기타 의약 관련제품 제조업,"26,625,292","13,312,646,000",8310.0,N/A,-711.0,N/A,N/A,4.37,1901.0,N/A
086900,메디톡스,기초 의약물질 및 생물학적 제제 제조업,"5,977,449","2,988,724,500",186000.0,166.82,1115.0,N/A,N/A,4.23,43957.0,0.42
086960,한컴MDS,소프트웨어 개발 및 공급업,"8,828,608","4,844,725,000",12850.0,12.94,993.0,N/A,N/A,0.92,13972.0,N/A
086980,쇼박스,"영화, 비디오물, 방송프로그램 제작 및 배급업","62,600,000","31,300,000,000",2945.0,48.28,61.0,N/A,N/A,1.32,2236.0,1.7
087010,펩트론,기초 의약물질 및 생물학적 제제 제조업,"15,326,500","7,663,250,000",20700.0,N/A,-1254.0,N/A,N/A,12.95,1599.0,N/A
087260,모바일어플라이언스,소프트웨어 개발 및 공급업,"30,000,000","15,000,000,000",3615.0,N/A,-66.0,N/A,N/A,3.8,952.0,N/A
087600,픽셀플러스,전자부품 제조업,"8,166,558","4,083,279,000",5140.0,N/A,-321.0,N/A,N/A,0.42,12208.0,N/A
087730,에스모 머티리얼즈,합성고무 및 플라스틱 물질 제조업,"9,768,571","4,884,285,900",2720.0,N/A,-19242.0,N/A,N/A,8.24,330.0,N/A
088130,동아엘텍,특수 목적용 기계 제조업,"10,662,938","5,575,148,000",7360.0,11.68,630.0,N/A,N/A,0.46,16142.0,2.04
088290,이원컴포텍,자동차 신품 부품 제조업,"17,047,866","8,523,933,000",5800.0,44.27,131.0,N/A,N/A,5.07,1144.0,N/A
088390,이녹스,그외 기타 운송장비 제조업,"9,350,844","4,675,422,000",8770.0,N/A,-1354.0,N/A,N/A,0.64,13741.0,N/A
088800,에이스테크,통신 및 방송 장비 제조업,"40,957,928","20,478,964,000",26050.0,N/A,-667.0,N/A,N/A,13.37,1949.0,N/A
088910,동우팜투테이블,"도축, 육류 가공 및 저장 처리업","25,831,764","12,915,882,000",3285.0,N/A,-216.0,N/A,N/A,0.45,7233.0,N/A
089010,켐트로닉스,기타 화학제품 제조업,"14,572,295","7,286,147,500",15550.0,15.75,987.0,N/A,N/A,2.36,6597.0,1.93
089030,테크윙,특수 목적용 기계 제조업,"19,318,786","9,723,110,000",20850.0,21.41,974.0,12.0,1686.0,2.27,9171.0,1.1
089140,넥스턴,유리 및 유리제품 제조업,"11,846,520","5,923,260,000",7480.0,20.49,365.0,N/A,N/A,0.79,9460.0,1.34
089150,케이씨티,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","17,150,000","8,575,000,000",4100.0,83.67,49.0,N/A,N/A,1.94,2113.0,1.46
089230,THE E&M,기타 정보 서비스업,"124,348,176","12,434,817,600",735.0,N/A,-28.0,N/A,N/A,1.23,597.0,N/A
089530,에이티세미콘,반도체 제조업,"88,515,812","44,257,906,000",586.0,N/A,-172.0,N/A,N/A,1.48,396.0,N/A
089600,나스미디어,광고업,"8,754,691","4,557,703,000",31200.0,14.63,2132.0,13.0,2456.0,1.81,17209.0,2.12
089790,제이티,특수 목적용 기계 제조업,"10,315,513","5,157,756,500",6670.0,14.79,451.0,N/A,N/A,2.29,2909.0,N/A
089850,유비벨록스,소프트웨어 개발 및 공급업,"7,115,697","3,557,848,500",8410.0,9.33,901.0,N/A,N/A,0.74,11409.0,N/A
089890,코세스,특수 목적용 기계 제조업,"16,851,962","8,425,981,000",7740.0,22.5,344.0,N/A,N/A,4.83,1601.0,N/A
089970,에이피티씨,특수 목적용 기계 제조업,"23,234,595","2,323,459,500",14650.0,17.26,849.0,N/A,N/A,4.88,3003.0,N/A
089980,상아프론테크,플라스틱제품 제조업,"15,724,765","7,862,382,500",47850.0,76.68,624.0,N/A,N/A,5.01,9552.0,0.33
090150,광진윈텍,자동차 신품 부품 제조업,"9,658,393","4,829,196,500",3005.0,11.56,260.0,N/A,N/A,0.65,4634.0,3.33
090360,로보스타,특수 목적용 기계 제조업,"9,750,000","4,875,000,000",14000.0,N/A,-751.0,N/A,N/A,1.45,9640.0,N/A
090410,덕신하우징,"구조용 금속제품, 탱크 및 증기발생기 제조업","44,201,565","4,420,156,500",1400.0,56.0,25.0,N/A,N/A,0.75,1855.0,N/A
090460,비에이치,전자부품 제조업,"33,428,669","16,714,334,500",23900.0,13.37,1787.0,11.0,2250.0,2.44,9811.0,N/A
090470,제이스텍,특수 목적용 기계 제조업,"14,597,808","7,298,904,000",9100.0,41.55,219.0,N/A,N/A,1.02,8964.0,0.55
090710,휴림로봇,특수 목적용 기계 제조업,"83,049,144","16,609,828,800",739.0,N/A,-161.0,N/A,N/A,2.3,322.0,N/A
090740,아이엠이연이,전자부품 제조업,"18,898,551","9,449,275,500",3260.0,8.45,386.0,N/A,N/A,0.59,5564.0,1.53
090850,이지웰,소프트웨어 개발 및 공급업,"11,693,179","5,846,589,500",16950.0,30.49,556.0,N/A,N/A,4.35,3894.0,0.53
091120,이엠텍,전자부품 제조업,"16,060,936","8,030,468,000",14850.0,N/A,-396.0,N/A,N/A,1.31,11337.0,N/A
091340,S&K폴리텍,전자부품 제조업,"11,703,721","5,851,860,500",5720.0,5.01,1142.0,N/A,N/A,0.64,8904.0,N/A
091440,텔레필드,통신 및 방송 장비 제조업,"9,175,875","4,587,937,500",4415.0,7.17,616.0,N/A,N/A,1.42,3108.0,N/A
091580,상신이디피,일차전지 및 축전지 제조업,"12,665,050","6,332,525,000",11500.0,42.12,273.0,N/A,N/A,2.33,4935.0,0.44
091590,남화토건,건물 건설업,"11,740,000","5,870,000,000",14700.0,36.12,407.0,N/A,N/A,1.3,11285.0,0.48
091700,파트론,전자부품 제조업,"54,156,410","27,078,205,000",11100.0,11.8,941.0,17.0,653.0,1.62,6833.0,3.15
091970,나노캠텍,플라스틱제품 제조업,"28,080,425","14,040,212,500",2255.0,N/A,-700.0,N/A,N/A,0.91,2465.0,N/A
091990,셀트리온헬스케어,기타 전문 도매업,"151,406,332","151,406,332,000",106700.0,119.08,896.0,61.0,1754.0,9.15,11660.0,N/A
092040,아미코젠,기타 식품 제조업,"19,207,010","9,603,505,000",39500.0,N/A,-1774.0,N/A,N/A,6.62,5964.0,N/A
092070,디엔에프,기타 화학제품 제조업,"10,761,828","5,380,914,000",15800.0,92.94,170.0,N/A,N/A,1.77,8944.0,N/A
092130,이크레더블,기타 정보 서비스업,"12,043,600","6,146,800,000",25100.0,20.85,1204.0,N/A,N/A,6.36,3947.0,2.95
092190,서울바이오시스,반도체 제조업,"38,223,653","19,111,826,500",25450.0,65.93,386.0,N/A,N/A,5.53,4606.0,0.15
092300,현우산업,전자부품 제조업,"15,405,937","7,702,968,500",3165.0,N/A,-33.0,N/A,N/A,0.66,4820.0,3.16
092460,한라IMS,선박 및 보트 건조업,"11,744,978","5,872,489,000",5360.0,20.62,260.0,N/A,N/A,0.75,7180.0,1.87
092600,앤씨앤,반도체 제조업,"20,947,500","10,473,750,000",2890.0,N/A,-287.0,N/A,N/A,1.55,1862.0,N/A
092730,네오팜,기타 화학제품 제조업,"8,207,361","4,103,680,500",30950.0,12.57,2463.0,13.0,2411.0,2.3,13446.0,2.42
092870,엑시콘,특수 목적용 기계 제조업,"10,374,180","5,187,090,000",10700.0,N/A,-192.0,N/A,N/A,1.36,7869.0,0.61
093190,빅솔론,컴퓨터 및 주변장치 제조업,"19,238,905","9,619,452,500",4670.0,8.08,578.0,N/A,N/A,0.53,8854.0,4.07
093320,케이아이엔엑스,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","4,880,000","2,440,000,000",68000.0,22.63,3005.0,N/A,N/A,3.77,18054.0,0.74
093380,풍강,기타 금속 가공제품 제조업,"9,879,313","4,939,656,500",2875.0,N/A,-53.0,N/A,N/A,0.46,6265.0,2.09
093520,매커스,기계장비 및 관련 물품 도매업,"16,163,092","8,081,546,000",4190.0,13.74,305.0,N/A,N/A,0.98,4260.0,2.39
093640,다믈멀티미디어,반도체 제조업,"11,519,256","5,759,628,000",2805.0,N/A,-117.0,N/A,N/A,1.49,1883.0,N/A
093920,서원인텍,통신 및 방송 장비 제조업,"18,600,000","9,300,000,000",7700.0,9.14,842.0,N/A,N/A,0.89,8667.0,3.9
094170,동운아나텍,반도체 제조업,"15,758,872","8,075,619,000",5530.0,9.72,569.0,N/A,N/A,2.86,1933.0,0.9
094360,칩스앤미디어,소프트웨어 개발 및 공급업,"9,640,315","4,963,657,500",9380.0,22.12,424.0,N/A,N/A,2.93,3204.0,1.25
094480,갤럭시아컴즈,소프트웨어 개발 및 공급업,"39,229,838","19,614,919,000",4990.0,21.79,229.0,N/A,N/A,2.08,2404.0,1.1
094820,일진파워,전기 및 통신 공사업,"15,078,709","7,539,354,500",5190.0,6.23,833.0,N/A,N/A,0.8,6521.0,5.78
094840,슈프리마에이치큐,통신 및 방송 장비 제조업,"10,471,840","5,235,920,000",5690.0,7.56,753.0,N/A,N/A,0.36,15742.0,N/A
094850,참좋은여행,여행사 및 기타 여행보조 서비스업,"14,000,000","7,000,000,000",5340.0,3.59,1487.0,N/A,N/A,0.76,7018.0,3.18
